21.0062,91,1,32,-107,-38,52,98,-141.89,683.654,-515.965,2050.96,257.983,386.974,-361.176
21.0072,91,1,31,-107,-37,52,98,-77.3948,683.654,-399.873,2038.06,193.487,348.277,-399.873
21.0082,91,1,31,-107,-37,52,98,-103.193,657.856,-477.268,2038.06,206.386,374.075,-361.176
21.0092,91,1,31,-107,-37,52,97,-64.4957,644.957,-503.066,2038.06,232.184,374.075,-374.075
21.0102,92,1,31,-107,-37,52,97,-64.4957,657.856,-425.671,2012.27,167.689,374.075,-386.974
21.0112,92,1,31,-107,-37,52,97,-128.991,644.957,-503.066,2012.27,206.386,335.378,-361.176
21.0122,92,1,31,-107,-36,52,97,-90.2939,632.058,-425.671,2012.27,219.285,309.579,-386.974
21.0132,92,1,30,-107,-36,52,96,-141.89,657.856,-477.268,1999.37,154.79,374.075,-374.075
21.0142,92,1,30,-107,-36,52,96,-116.092,696.553,-412.772,1973.57,219.285,412.772,-386.974
21.0152,92,1,30,-107,-36,53,96,-77.3948,709.452,-464.369,1960.67,193.487,399.873,-412.772
21.0162,93,1,30,-107,-36,53,96,-141.89,722.352,-399.873,2025.16,206.386,348.277,-361.176
21.0172,93,1,30,-108,-35,53,95,-116.092,748.15,-399.873,2012.27,232.184,322.478,-386.974
21.0182,93,1,30,-108,-35,53,95,-154.79,748.15,-464.369,1934.87,154.79,348.277,-386.974
21.0192,93,1,29,-108,-35,53,95,-167.689,748.15,-386.974,1921.97,219.285,386.974,-374.075
21.0202,93,1,29,-108,-35,53,95,-116.092,735.251,-490.167,1921.97,219.285,374.075,-399.873
21.0212,94,1,29,-108,-35,53,94,-167.689,748.15,-451.47,1921.97,167.689,296.68,-374.075
21.0222,94,1,29,-108,-34,53,94,-128.991,748.15,-490.167,1947.77,270.882,270.882,-374.075
21.0232,94,1,29,-108,-34,53,94,-128.991,773.948,-477.268,1947.77,232.184,335.378,-374.075
21.0242,94,1,28,-108,-34,53,94,-180.588,773.948,-541.764,1960.67,232.184,399.873,-348.277
21.0252,94,1,28,-108,-34,53,93,-154.79,761.049,-464.369,1960.67,283.781,425.671,-386.974
21.0262,95,1,28,-108,-34,53,93,-219.285,748.15,-515.965,2012.27,219.285,386.974,-374.075
21.0272,95,1,28,-108,-33,53,93,-219.285,735.251,-528.865,1999.37,270.882,348.277,-386.974
21.0282,95,1,28,-108,-33,54,93,-206.386,735.251,-438.571,1973.57,270.882,361.176,-412.772
21.0292,95,1,28,-108,-33,54,92,-206.386,748.15,-554.663,1960.67,206.386,361.176,-386.974
21.0302,95,1,27,-108,-33,54,92,-128.991,761.049,-477.268,1960.67,245.084,361.176,-412.772
21.0312,95,1,27,-108,-33,54,92,-154.79,773.948,-515.965,1986.47,206.386,361.176,-399.873
21.0322,96,1,27,-108,-32,54,92,-167.689,748.15,-503.066,1986.47,245.084,309.579,-425.671
21.0332,96,1,27,-108,-32,54,91,-154.79,786.847,-541.764,1999.37,245.084,322.478,-451.47
21.0342,96,1,27,-108,-32,54,91,-206.386,812.645,-490.167,1986.47,219.285,386.974,-425.671
21.0352,96,1,27,-108,-32,54,91,-141.89,812.645,-503.066,1986.47,245.084,386.974,-451.47
21.0362,96,1,26,-108,-32,54,91,-167.689,812.645,-554.663,1973.57,232.184,374.075,-399.873
21.0372,97,1,26,-108,-31,54,90,-193.487,799.746,-464.369,1947.77,219.285,335.378,-425.671
21.0382,97,1,26,-108,-31,54,90,-128.991,799.746,-580.461,1909.07,270.882,322.478,-412.772
21.0392,97,1,26,-108,-31,54,90,-206.386,799.746,-490.167,1883.27,219.285,374.075,-386.974
21.0402,97,1,26,-108,-31,54,89,-193.487,786.847,-528.865,1883.27,232.184,399.873,-412.772
21.0412,97,1,25,-107,-30,54,89,-167.689,773.948,-515.965,1883.27,232.184,412.772,-348.277
21.0422,97,1,25,-107,-30,55,89,-206.386,773.948,-554.663,1883.27,193.487,399.873,-399.873
21.0432,98,1,25,-107,-30,55,89,-154.79,799.746,-503.066,1921.97,257.983,348.277,-374.075
21.0442,98,1,25,-107,-30,55,88,-180.588,825.545,-515.965,1999.37,180.588,348.277,-425.671
21.0452,98,1,25,-107,-30,55,88,-167.689,838.444,-567.562,2076.76,180.588,374.075,-374.075
21.0462,98,1,25,-107,-29,55,88,-128.991,838.444,-438.571,2012.27,219.285,386.974,-386.974
21.0472,98,1,24,-107,-29,55,87,-232.184,825.545,-567.562,1960.67,180.588,386.974,-412.772
21.0482,99,1,24,-107,-29,55,87,-180.588,825.545,-477.268,1947.77,232.184,348.277,-399.873
21.0492,99,1,24,-107,-29,55,87,-180.588,812.645,-541.764,1921.97,206.386,309.579,-386.974
21.0502,99,1,24,-107,-29,55,87,-232.184,799.746,-515.965,1921.97,206.386,335.378,-374.075
21.0512,99,1,24,-107,-28,55,86,-154.79,799.746,-477.268,1947.77,219.285,386.974,-412.772
21.0522,99,1,23,-107,-28,55,86,-193.487,812.645,-528.865,1960.67,154.79,425.671,-335.378
21.0532,99,1,23,-107,-28,55,86,-167.689,812.645,-515.965,1934.87,180.588,412.772,-361.176
21.0542,100,1,23,-107,-28,55,85,-128.991,812.645,-541.764,1921.97,167.689,361.176,-348.277
21.0552,100,1,23,-107,-28,55,85,-180.588,812.645,-477.268,1921.97,167.689,335.378,-399.873
21.0562,100,1,23,-107,-27,55,85,-128.991,812.645,-580.461,1883.27,193.487,361.176,-361.176
21.0572,100,1,23,-107,-27,56,85,-141.89,812.645,-477.268,1883.27,116.092,374.075,-412.772
21.0582,100,1,22,-107,-27,56,84,-180.588,812.645,-515.965,1844.58,154.79,399.873,-438.571
21.0592,101,1,22,-107,-27,56,84,-154.79,825.545,-515.965,1818.78,167.689,412.772,-425.671
21.0602,101,1,22,-107,-26,56,84,-219.285,825.545,-464.369,1818.78,167.689,361.176,-438.571
21.0612,101,1,22,-107,-26,56,83,-180.588,825.545,-541.764,1870.37,219.285,335.378,-412.772
21.0622,101,1,22,-107,-26,56,83,-141.89,825.545,-464.369,1896.17,180.588,361.176,-412.772
21.0632,101,1,22,-107,-26,56,83,-206.386,812.645,-515.965,1921.97,206.386,399.873,-374.075
21.0642,101,1,21,-107,-26,56,83,-180.588,825.545,-477.268,1921.97,232.184,386.974,-361.176
21.0652,102,1,21,-107,-25,56,82,-206.386,825.545,-515.965,1909.07,193.487,399.873,-309.579
21.0662,102,1,21,-107,-25,56,82,-245.084,825.545,-438.571,1909.07,245.084,361.176,-322.478
21.0672,102,1,21,-107,-25,56,82,-193.487,825.545,-477.268,1909.07,206.386,335.378,-257.983
21.0682,102,1,21,-107,-25,56,81,-232.184,825.545,-528.865,1883.27,232.184,361.176,-296.68
21.0692,102,1,20,-107,-25,56,81,-206.386,825.545,-412.772,1883.27,232.184,386.974,-232.184
21.0702,102,1,20,-107,-24,56,81,-167.689,825.545,-528.865,1921.97,167.689,374.075,-257.983
21.0712,103,1,20,-107,-24,56,80,-257.983,851.343,-451.47,1934.87,219.285,386.974,-206.386
21.0722,103,1,20,-107,-24,56,80,-219.285,851.343,-490.167,1973.57,167.689,386.974,-245.084
21.0732,103,1,20,-107,-24,56,80,-180.588,825.545,-477.268,1986.47,180.588,335.378,-206.386
21.0742,103,1,20,-107,-24,57,80,-219.285,825.545,-438.571,1999.37,219.285,335.378,-219.285
21.0752,103,1,19,-107,-23,57,79,-180.588,825.545,-515.965,1999.37,154.79,386.974,-180.588
21.0762,104,1,19,-107,-23,57,79,-232.184,838.444,-464.369,1960.67,219.285,412.772,-206.386
21.0772,104,1,19,-107,-23,57,79,-245.084,838.444,-503.066,1947.77,167.689,412.772,-180.588
21.0782,104,1,19,-107,-23,57,78,-206.386,838.444,-412.772,1947.77,193.487,412.772,-206.386
21.0792,104,1,19,-107,-22,57,78,-270.882,838.444,-477.268,1947.77,219.285,361.176,-167.689
21.0802,104,1,19,-107,-22,57,78,-206.386,838.444,-425.671,1947.77,206.386,348.277,-206.386
21.0812,104,1,18,-107,-22,57,77,-154.79,838.444,-412.772,1960.67,257.983,361.176,-167.689
21.0822,105,1,18,-107,-22,57,77,-219.285,838.444,-503.066,1999.37,180.588,399.873,-180.588
21.0832,105,1,18,-107,-22,57,77,-206.386,864.242,-412.772,1999.37,206.386,438.571,-154.79
21.0842,105,1,18,-106,-21,57,76,-180.588,864.242,-515.965,1999.37,206.386,438.571,-180.588
21.0852,105,0,18,-106,-21,57,76,-206.386,877.141,-464.369,1999.37,154.79,438.571,-154.79
21.0862,105,0,17,-106,-21,57,76,-180.588,877.141,-477.268,2038.06,232.184,412.772,-154.79
21.0872,105,0,17,-106,-21,57,75,-232.184,877.141,-515.965,2038.06,180.588,374.075,-180.588
21.0883,106,0,17,-106,-20,57,75,-283.781,864.242,-477.268,2025.16,232.184,348.277,-167.689
21.0892,106,0,17,-106,-20,57,75,-232.184,812.645,-515.965,2038.06,219.285,374.075,-180.588
21.0902,106,0,17,-106,-20,57,74,-270.882,838.444,-451.47,2076.76,193.487,425.671,-180.588
21.0912,106,0,17,-106,-20,57,74,-232.184,864.242,-515.965,2076.76,219.285,438.571,-180.588
21.0922,106,0,16,-106,-20,57,74,-193.487,864.242,-412.772,2076.76,141.89,451.47,-167.689
21.0932,106,0,16,-106,-19,58,73,-270.882,864.242,-477.268,2102.56,193.487,425.671,-180.588
21.0942,107,0,16,-106,-19,58,73,-232.184,864.242,-451.47,2115.46,167.689,361.176,-167.689
21.0952,107,0,16,-106,-19,58,73,-180.588,864.242,-438.571,2102.56,167.689,335.378,-180.588
21.0962,107,0,16,-106,-19,58,73,-206.386,851.343,-503.066,2128.36,180.588,361.176,-154.79
21.0972,107,0,16,-106,-19,58,72,-154.79,851.343,-399.873,2141.26,90.2939,399.873,-180.588
21.0982,107,0,15,-106,-18,58,72,-167.689,851.343,-490.167,2141.26,167.689,412.772,-154.79
21.0992,107,0,15,-106,-18,58,72,-206.386,851.343,-464.369,2141.26,116.092,425.671,-180.588
21.1002,108,0,15,-106,-18,58,71,-167.689,864.242,-464.369,2154.16,128.991,399.873,-167.689
21.1012,108,0,15,-106,-18,58,71,-232.184,864.242,-464.369,2167.05,180.588,361.176,-193.487
21.1022,108,0,15,-106,-17,58,71,-270.882,851.343,-490.167,2205.75,154.79,361.176,-154.79
21.1032,108,0,14,-106,-17,58,70,-206.386,825.545,-477.268,2205.75,206.386,348.277,-193.487
21.1042,108,0,14,-106,-17,58,70,-245.084,825.545,-399.873,2231.55,141.89,361.176,-141.89
21.1053,108,0,14,-106,-17,58,70,-219.285,838.444,-515.965,2244.45,167.689,399.873,-193.487
21.1062,109,0,14,-105,-17,58,69,-167.689,851.343,-425.671,2244.45,180.588,399.873,-128.991
21.1072,109,0,14,-105,-16,58,69,-232.184,864.242,-515.965,2244.45,154.79,386.974,-180.588
21.1082,109,0,14,-105,-16,58,69,-219.285,851.343,-490.167,2270.25,219.285,374.075,-141.89
21.1092,109,0,13,-105,-16,58,68,-180.588,825.545,-477.268,2296.05,141.89,335.378,-180.588
21.1102,109,0,13,-105,-16,58,68,-245.084,838.444,-528.865,2296.05,180.588,335.378,-141.89
21.1112,109,0,13,-105,-16,58,67,-219.285,864.242,-425.671,2296.05,180.588,348.277,-180.588
21.1122,110,0,13,-105,-15,58,67,-180.588,864.242,-490.167,2321.84,167.689,374.075,-154.79
21.1132,110,0,13,-105,-15,58,67,-245.084,864.242,-451.47,2334.74,232.184,361.176,-180.588
21.1142,110,0,13,-105,-15,59,66,-206.386,890.04,-515.965,2347.64,180.588,361.176,-141.89
21.1152,110,0,12,-105,-15,59,66,-245.084,877.141,-425.671,2347.64,232.184,386.974,-180.588
21.1162,110,0,12,-105,-14,59,66,-270.882,851.343,-490.167,2386.34,193.487,361.176,-154.79
21.1172,110,0,12,-105,-14,59,65,-219.285,864.242,-490.167,2399.24,206.386,309.579,-193.487
21.1182,111,0,12,-105,-14,59,65,-219.285,864.242,-425.671,2425.04,232.184,309.579,-141.89
21.1192,111,0,12,-105,-14,59,65,-219.285,864.242,-503.066,2450.84,154.79,335.378,-167.689
21.1202,111,0,11,-105,-14,59,64,-180.588,864.242,-386.974,2437.94,206.386,374.075,-141.89
21.1212,111,0,11,-105,-13,59,64,-219.285,851.343,-451.47,2437.94,167.689,399.873,-180.588
21.1222,111,0,11,-105,-13,59,64,-270.882,825.545,-412.772,2502.43,193.487,412.772,-141.89
21.1232,111,0,11,-104,-13,59,63,-206.386,864.242,-438.571,2502.43,141.89,438.571,-154.79
21.1242,111,0,11,-104,-13,59,63,-219.285,915.839,-412.772,2515.33,116.092,412.772,-141.89
21.1253,112,0,11,-104,-12,59,63,-245.084,915.839,-451.47,2541.13,154.79,361.176,-141.89
21.1262,112,0,10,-104,-12,59,62,-206.386,902.939,-451.47,2554.03,64.4957,322.478,-167.689
21.1272,112,0,10,-104,-12,59,62,-245.084,902.939,-399.873,2566.93,141.89,348.277,-154.79
21.1282,112,0,10,-104,-12,59,62,-257.983,902.939,-528.865,2592.73,141.89,361.176,-167.689
21.1292,112,0,10,-104,-12,59,61,-180.588,877.141,-399.873,2592.73,141.89,399.873,-154.79
21.1302,112,0,10,-104,-11,59,61,-206.386,864.242,-477.268,2605.63,180.588,425.671,-167.689
21.1312,113,0,10,-104,-11,59,60,-245.084,864.242,-464.369,2631.42,116.092,438.571,-154.79
21.1322,113,0,9,-104,-11,59,60,-193.487,864.242,-438.571,2631.42,167.689,425.671,-167.689
21.1332,113,0,9,-104,-11,59,60,-219.285,877.141,-438.571,2670.12,116.092,399.873,-154.79
21.1342,113,0,9,-104,-10,59,59,-270.882,902.939,-412.772,2683.02,116.092,386.974,-167.689
21.1352,113,0,9,-104,-10,59,59,-219.285,877.141,-438.571,2683.02,128.991,361.176,-154.79
21.1362,113,0,9,-104,-10,59,59,-245.084,851.343,-374.075,2695.92,64.4957,374.075,-180.588
21.1372,113,0,8,-103,-10,59,58,-270.882,864.242,-477.268,2708.82,128.991,361.176,-154.79
21.1382,114,0,8,-103,-10,59,58,-206.386,915.839,-374.075,2760.41,51.5965,412.772,-180.588
21.1392,114,0,8,-103,-9,59,58,-206.386,941.637,-451.47,2760.41,103.193,412.772,-141.89
21.1402,114,0,8,-103,-9,59,57,-219.285,928.738,-399.873,2786.21,116.092,438.571,-180.588
21.1412,114,0,8,-103,-9,60,57,-154.79,877.141,-399.873,2799.11,116.092,425.671,-141.89
21.1422,114,0,8,-103,-9,60,57,-206.386,838.444,-412.772,2812.01,167.689,425.671,-193.487
21.1432,114,0,7,-103,-9,60,56,-245.084,838.444,-386.974,2812.01,128.991,425.671,-141.89
21.1442,115,0,7,-103,-8,60,56,-180.588,877.141,-412.772,2824.91,180.588,399.873,-180.588
21.1452,115,0,7,-103,-8,60,55,-193.487,890.04,-348.277,2850.71,154.79,348.277,-141.89
21.1462,115,0,7,-103,-8,60,55,-232.184,890.04,-451.47,2876.51,193.487,374.075,-180.588
21.1472,115,0,7,-103,-8,60,55,-180.588,864.242,-361.176,2889.41,206.386,361.176,-141.89
21.1482,115,0,7,-103,-7,60,54,-180.588,864.242,-438.571,2928.1,141.89,386.974,-180.588
21.1492,115,0,6,-103,-7,60,54,-193.487,864.242,-361.176,2941,193.487,425.671,-141.89
21.1502,115,0,6,-102,-7,60,54,-167.689,902.939,-386.974,2953.9,128.991,438.571,-180.588
21.1512,116,0,6,-102,-7,60,53,-154.79,928.738,-425.671,2992.6,180.588,412.772,-141.89
21.1522,116,0,6,-102,-7,60,53,-206.386,941.637,-361.176,3018.4,154.79,438.571,-180.588
21.1532,116,0,6,-102,-6,60,52,-193.487,890.04,-412.772,3018.4,167.689,438.571,-128.991
21.1542,116,0,6,-102,-6,60,52,-154.79,864.242,-348.277,3031.3,193.487,451.47,-167.689
21.1552,116,0,5,-102,-6,60,52,-193.487,851.343,-386.974,3044.2,141.89,412.772,-141.89
21.1564,116,0,5,-102,-6,60,51,-167.689,890.04,-322.478,3108.69,193.487,399.873,-167.689
21.1583,116,0,5,-102,-5,60,51,-167.689,941.637,-412.772,3121.59,116.092,412.772,-154.79
21.1603,117,0,5,-102,-5,60,51,-245.084,928.738,-270.882,3147.39,64.4957,425.671,-167.689
21.1613,117,0,5,-102,-5,60,50,-322.478,915.839,-103.193,3160.29,25.7983,451.47,-193.487
21.1633,117,0,5,-102,-5,60,50,-335.378,928.738,-180.588,3160.29,-25.7983,451.47,-180.588
21.1642,117,0,4,-101,-5,60,49,-322.478,967.435,-116.092,3211.88,-38.6974,425.671,-180.588
21.1652,117,0,4,-101,-4,60,49,-399.873,967.435,-116.092,3211.88,-77.3948,386.974,-206.386
21.1662,117,0,4,-101,-4,60,49,-348.277,980.334,-64.4957,3224.78,-51.5965,412.772,-180.588
21.1672,117,0,4,-101,-4,60,48,-309.579,980.334,-154.79,3263.48,-90.2939,386.974,-193.487
21.1683,118,0,4,-101,-4,60,48,-348.277,954.536,-128.991,3276.38,-25.7983,386.974,-167.689
21.1692,118,0,4,-101,-3,60,48,-296.68,954.536,-270.882,3302.18,-38.6974,412.772,-180.588
21.1702,118,0,3,-101,-3,60,47,-270.882,954.536,-219.285,3327.98,-12.8991,412.772,-141.89
21.1713,118,0,3,-101,-3,60,47,-296.68,967.435,-283.781,3340.88,0,451.47,-167.689
21.1722,118,0,3,-101,-3,60,46,-270.882,993.233,-322.478,3366.67,0,464.369,-116.092
21.1732,118,0,3,-101,-3,60,46,-206.386,980.334,-219.285,3379.57,38.6974,490.167,-154.79
21.1742,118,0,3,-100,-2,60,46,-232.184,980.334,-335.378,3405.37,12.8991,503.066,-116.092
21.1752,119,0,2,-100,-2,60,45,-257.983,980.334,-270.882,3418.27,77.3948,464.369,-167.689
21.1762,119,0,2,-100,-2,60,45,-167.689,1006.13,-296.68,3431.17,90.2939,438.571,-128.991
21.1772,119,0,2,-100,-2,60,44,-116.092,1006.13,-245.084,3469.87,25.7983,490.167,-167.689
21.1782,119,0,2,-100,-1,61,44,-180.588,993.233,-270.882,3482.77,90.2939,477.268,-128.991
21.1792,119,0,2,-100,-1,61,44,-141.89,954.536,-232.184,3495.67,38.6974,477.268,-167.689
21.1802,119,0,2,-100,-1,61,43,-116.092,941.637,-206.386,3521.46,90.2939,464.369,-128.991
21.1812,119,0,1,-100,-1,61,43,-154.79,954.536,-348.277,3521.46,141.89,451.47,-154.79
21.1822,120,0,1,-100,-1,61,43,-154.79,1006.13,-219.285,3831.04,103.193,451.47,-116.092
21.1832,120,0,1,-100,0,61,42,-116.092,1044.83,-296.68,3727.85,141.89,451.47,-141.89
21.1842,120,0,1,-99,0,61,42,-77.3948,1070.63,-309.579,3598.86,77.3948,464.369,-116.092
21.1852,120,0,1,-99,0,61,41,-154.79,1057.73,-322.478,3573.06,128.991,515.965,-154.79
21.1862,120,0,1,-99,0,61,41,-128.991,1044.83,-348.277,3560.16,128.991,528.865,-128.991
21.1872,120,0,0,-99,0,61,41,-90.2939,1044.83,-309.579,3585.96,90.2939,528.865,-154.79
21.1882,120,0,0,-99,0,61,40,-141.89,1057.73,-348.277,3598.86,167.689,541.764,-128.991
21.1892,121,0,0,-99,0,61,40,-180.588,1083.53,-219.285,3637.56,116.092,541.764,-154.79
21.1902,121,0,0,-99,0,61,39,-116.092,1083.53,-309.579,3689.15,154.79,515.965,-154.79
21.1912,121,0,0,-99,0,61,39,-103.193,1057.73,-257.983,3689.15,141.89,515.965,-141.89
21.1922,121,0,0,-99,1,61,39,-167.689,1070.63,-283.781,3714.95,103.193,554.663,-154.79
21.1932,121,0,0,-98,1,61,38,-141.89,1083.53,-322.478,3740.75,180.588,541.764,-141.89
21.1942,121,0,0,-98,1,61,38,-77.3948,1083.53,-257.983,3714.95,116.092,515.965,-167.689
21.1952,121,0,0,-98,1,61,37,-90.2939,1083.53,-309.579,3727.85,154.79,515.965,-154.79
21.1962,121,0,0,-98,1,61,37,-128.991,1096.43,-245.084,3740.75,180.588,503.066,-167.689
21.1972,122,0,0,-98,2,61,37,-90.2939,1096.43,-296.68,3766.55,141.89,503.066,-154.79
21.1982,122,0,0,-98,2,61,36,-51.5965,1109.33,-180.588,3766.55,206.386,528.865,-180.588
21.1992,122,0,-1,-98,2,61,36,-103.193,1109.33,-270.882,3766.55,154.79,515.965,-154.79
21.2002,122,0,-1,-98,2,61,35,-116.092,1109.33,-270.882,3779.45,206.386,490.167,-193.487
21.2012,122,0,-1,-98,3,61,35,-64.4957,1109.33,-232.184,3792.35,193.487,554.663,-141.89
21.2022,122,0,-1,-97,3,61,35,-51.5965,1096.43,-309.579,3843.94,154.79,567.562,-180.588
21.2032,122,0,-1,-97,3,61,34,-116.092,1096.43,-232.184,3856.84,154.79,567.562,-128.991
21.2042,122,0,-1,-97,3,61,34,-77.3948,1109.33,-283.781,3895.54,77.3948,541.764,-180.588
21.2052,123,0,-1,-97,3,61,34,-77.3948,1109.33,-206.386,3934.24,128.991,567.562,-141.89
21.2062,123,0,-2,-97,4,61,33,-103.193,1109.33,-245.084,3985.83,103.193,567.562,-167.689
21.2072,123,0,-2,-97,4,61,33,-116.092,1096.43,-167.689,4011.63,103.193,567.562,-128.991
21.2082,123,0,-2,-97,4,61,32,-103.193,1096.43,-245.084,4218.02,128.991,567.562,-154.79
21.2092,123,0,-2,-97,4,61,32,-77.3948,1096.43,-232.184,4179.32,64.4957,567.562,-128.991
21.2102,123,0,-2,-96,5,61,32,-128.991,1122.22,-193.487,4127.72,141.89,554.663,-167.689
21.2112,123,0,-2,-96,5,61,31,-141.89,1135.12,-296.68,4140.62,77.3948,541.764,-141.89
21.2122,123,0,-3,-96,5,61,31,-90.2939,1135.12,-206.386,4140.62,103.193,541.764,-154.79
21.2132,124,0,-3,-96,5,61,30,-64.4957,1109.33,-232.184,4127.72,128.991,554.663,-154.79
21.2142,124,0,-3,-96,5,61,30,-141.89,1109.33,-180.588,4153.52,116.092,541.764,-154.79
21.2152,124,0,-3,-96,6,61,30,-128.991,1122.22,-257.983,4179.32,154.79,541.764,-167.689
21.2162,124,0,-3,-96,6,61,29,-64.4957,1160.92,-193.487,4192.22,77.3948,541.764,-154.79
21.2173,124,0,-3,-96,6,61,29,-77.3948,1186.72,-232.184,4205.12,128.991,554.663,-167.689
21.2183,124,0,-4,-95,6,61,28,-128.991,1186.72,-283.781,4192.22,154.79,567.562,-154.79
21.2192,124,0,-4,-95,7,61,28,-90.2939,1186.72,-180.588,4166.42,128.991,554.663,-180.588
21.2202,124,0,-4,-95,7,61,27,-64.4957,1186.72,-257.983,4166.42,193.487,541.764,-154.79
21.2212,125,0,-4,-95,7,61,27,-116.092,1199.62,-206.386,4179.32,141.89,567.562,-180.588
21.2222,125,0,-4,-95,7,61,27,-141.89,1212.52,-245.084,4256.71,180.588,567.562,-141.89
21.2233,125,-1,-4,-95,7,61,26,-103.193,1199.62,-193.487,4218.02,180.588,541.764,-193.487
21.2242,125,-1,-5,-95,8,61,26,-51.5965,1199.62,-245.084,4166.42,193.487,541.764,-141.89
21.2252,125,-1,-5,-94,8,61,25,-103.193,1225.42,-154.79,4153.52,219.285,593.36,-193.487
21.2262,125,-1,-5,-94,8,61,25,-116.092,1251.22,-180.588,4114.82,154.79,606.259,-167.689
21.2272,125,-1,-5,-94,8,61,25,-77.3948,1251.22,-245.084,4089.03,193.487,580.461,-193.487
21.2282,125,-1,-5,-94,8,61,24,-64.4957,1251.22,-141.89,4050.33,141.89,580.461,-167.689
21.2292,125,-1,-5,-94,9,61,24,-141.89,1251.22,-232.184,4050.33,154.79,593.36,-206.386
21.2302,126,-1,-6,-94,9,61,23,-116.092,1251.22,-141.89,4140.62,180.588,619.158,-141.89
21.2312,126,-1,-6,-94,9,61,23,-64.4957,1251.22,-180.588,4140.62,141.89,619.158,-180.588
21.2322,126,-1,-6,-93,9,61,23,-64.4957,1251.22,-128.991,4063.23,193.487,593.36,-141.89
21.2333,126,-1,-6,-93,10,61,22,-116.092,1264.12,-206.386,4037.43,141.89,606.259,-180.588
21.2342,126,-1,-6,-93,10,61,22,-90.2939,1264.12,-180.588,4024.53,180.588,632.058,-154.79
21.2352,126,-1,-6,-93,10,61,21,-38.6974,1264.12,-103.193,4114.82,154.79,632.058,-180.588
21.2363,126,-1,-6,-93,10,61,21,-38.6974,1264.12,-206.386,4101.92,128.991,606.259,-180.588
21.2372,126,-1,-7,-93,10,61,21,-103.193,1264.12,-128.991,4127.72,141.89,593.36,-167.689
21.2382,127,-1,-7,-93,11,61,20,-90.2939,1264.12,-180.588,4153.52,90.2939,593.36,-193.487
21.2392,127,-1,-7,-92,11,61,20,-64.4957,1251.22,-154.79,4192.22,141.89,593.36,-180.588
21.2402,127,-1,-7,-92,11,61,19,-64.4957,1238.32,-206.386,4282.51,77.3948,580.461,-180.588
21.2412,127,-1,-7,-92,11,61,19,-141.89,1238.32,-141.89,4321.21,103.193,580.461,-167.689
21.2422,127,-1,-7,-92,12,61,19,-141.89,1238.32,-180.588,4347.01,90.2939,567.562,-180.588
21.2432,127,-1,-8,-92,12,61,18,-103.193,1238.32,-219.285,4398.6,77.3948,567.562,-141.89
21.2442,127,-1,-8,-92,12,61,18,-90.2939,1251.22,-90.2939,4437.3,128.991,567.562,-167.689
21.2452,127,-1,-8,-92,12,61,17,-141.89,1251.22,-219.285,4463.1,64.4957,567.562,-141.89
21.2462,127,-1,-8,-91,12,61,17,-116.092,1251.22,-141.89,4540.5,116.092,606.259,-180.588
21.2472,127,-1,-8,-91,13,62,17,-90.2939,1251.22,-141.89,4630.79,64.4957,606.259,-128.991
21.2482,128,-1,-8,-91,13,62,16,-90.2939,1251.22,-103.193,4630.79,51.5965,606.259,-180.588
21.2492,128,-1,-8,-91,13,62,16,-128.991,1289.91,-128.991,4617.89,90.2939,593.36,-154.79
21.2502,128,-1,-9,-91,13,62,15,-103.193,1315.71,-103.193,4617.89,51.5965,580.461,-193.487
21.2512,128,-1,-9,-91,13,62,15,-90.2939,1315.71,-103.193,4592.09,116.092,593.36,-154.79
21.2522,128,-1,-9,-91,14,62,14,-103.193,1302.81,-232.184,4579.19,51.5965,619.158,-193.487
21.2532,128,-1,-9,-90,14,62,14,-116.092,1289.91,-77.3948,4617.89,77.3948,619.158,-141.89
21.2542,128,-1,-9,-90,14,62,14,-90.2939,1315.71,-180.588,4540.5,64.4957,606.259,-193.487
21.2552,128,-1,-9,-90,14,62,13,-51.5965,1328.61,-154.79,4463.1,64.4957,593.36,-167.689
21.2562,128,-1,-10,-90,15,62,13,-51.5965,1328.61,-193.487,4424.4,103.193,593.36,-180.588
21.2572,129,-1,-10,-90,15,62,12,-116.092,1341.51,-141.89,4424.4,38.6974,606.259,-193.487
21.2582,129,-1,-10,-90,15,62,12,-103.193,1341.51,-167.689,4385.71,116.092,632.058,-180.588
21.2592,129,-1,-10,-89,15,62,12,-64.4957,1341.51,-232.184,4321.21,51.5965,696.553,-193.487
21.2602,129,-1,-10,-89,15,62,11,-64.4957,1341.51,-116.092,4243.82,77.3948,748.15,-180.588
21.2612,129,-1,-10,-89,16,62,11,-128.991,1354.41,-219.285,4282.51,90.2939,722.352,-180.588
21.2622,129,-1,-10,-89,16,62,10,-167.689,1367.31,-141.89,4282.51,77.3948,696.553,-167.689
21.2632,129,-1,-11,-89,16,62,10,-128.991,1393.11,-167.689,4282.51,116.092,683.654,-193.487
21.2642,129,-1,-11,-89,16,62,10,-116.092,1431.8,-141.89,4347.01,64.4957,683.654,-167.689
21.2652,129,-1,-11,-88,17,62,9,-116.092,1406.01,-193.487,4359.91,116.092,683.654,-193.487
21.2662,129,-1,-11,-88,17,62,9,-128.991,1406.01,-167.689,4359.91,64.4957,696.553,-141.89
21.2672,130,-1,-11,-88,17,62,8,-90.2939,1406.01,-128.991,4385.71,77.3948,735.251,-193.487
21.2682,130,-1,-11,-88,17,62,8,-77.3948,1418.9,-232.184,4450.2,77.3948,696.553,-141.89
