-2.69,239.41,51.11,285.14,0,-40.35,-5.38,-12.8991,1148.02,245.084,1367.31,0,-193.487,-25.7983
-8.07,234.03,45.73,285.14,2.69,-53.8,-10.76,-38.6974,1122.22,219.285,1367.31,12.8991,-257.983,-51.5965
-10.76,223.27,51.11,285.14,0,-48.42,-2.69,-51.5965,1070.63,245.084,1367.31,0,-232.184,-12.8991
-2.69,215.2,51.11,282.45,2.69,-43.04,-5.38,-12.8991,1031.93,245.084,1354.41,12.8991,-206.386,-25.7983
0,207.13,43.04,279.76,0,-56.49,-8.07,0,993.233,206.386,1341.51,0,-270.882,-38.6974
0,220.58,45.73,279.76,0,-32.28,-2.69,0,1057.73,219.285,1341.51,0,-154.79,-12.8991
-2.69,225.96,56.49,266.31,2.69,-48.42,-5.38,-12.8991,1083.53,270.882,1277.01,12.8991,-232.184,-25.7983
-2.69,234.03,45.73,274.38,0,-37.66,-8.07,-12.8991,1122.22,219.285,1315.71,0,-180.588,-38.6974
-8.07,234.03,51.11,271.69,0,-40.35,-10.76,-38.6974,1122.22,245.084,1302.81,0,-193.487,-51.5965
-5.38,234.03,48.42,266.31,0,-29.59,-5.38,-25.7983,1122.22,232.184,1277.01,0,-141.89,-25.7983
-2.69,234.03,45.73,269,0,-32.28,-5.38,-12.8991,1122.22,219.285,1289.91,0,-154.79,-25.7983
-5.38,234.03,40.35,269,0,-48.42,-2.69,-25.7983,1122.22,193.487,1289.91,0,-232.184,-12.8991
-5.38,234.03,48.42,271.69,0,-45.73,-2.69,-25.7983,1122.22,232.184,1302.81,0,-219.285,-12.8991
-8.07,231.34,45.73,271.69,0,-56.49,-2.69,-38.6974,1109.33,219.285,1302.81,0,-270.882,-12.8991
-5.38,231.34,40.35,269,0,-45.73,-2.69,-25.7983,1109.33,193.487,1289.91,0,-219.285,-12.8991
-2.69,231.34,37.66,269,0,-40.35,-2.69,-12.8991,1109.33,180.588,1289.91,0,-193.487,-12.8991
0,231.34,37.66,266.31,0,-43.04,-2.69,0,1109.33,180.588,1277.01,0,-206.386,-12.8991
-8.07,234.03,34.97,271.69,0,-32.28,-2.69,-38.6974,1122.22,167.689,1302.81,0,-154.79,-12.8991
0,234.03,34.97,269,0,-61.87,-2.69,0,1122.22,167.689,1289.91,0,-296.68,-12.8991
-5.38,236.72,40.35,271.69,0,-43.04,-2.69,-25.7983,1135.12,193.487,1302.81,0,-206.386,-12.8991
-2.69,234.03,40.35,263.62,0,-40.35,-2.69,-12.8991,1122.22,193.487,1264.12,0,-193.487,-12.8991
-8.07,234.03,40.35,274.38,0,-29.59,-2.69,-38.6974,1122.22,193.487,1315.71,0,-141.89,-12.8991
0,236.72,34.97,269,-2.69,-29.59,-2.69,0,1135.12,167.689,1289.91,-12.8991,-141.89,-12.8991
0,234.03,37.66,271.69,0,-26.9,-2.69,0,1122.22,180.588,1302.81,0,-128.991,-12.8991
-10.76,234.03,40.35,266.31,-10.76,-13.45,-2.69,-51.5965,1122.22,193.487,1277.01,-51.5965,-64.4957,-12.8991
-5.38,234.03,37.66,271.69,0,-16.14,-2.69,-25.7983,1122.22,180.588,1302.81,0,-77.3948,-12.8991
-10.76,234.03,45.73,274.38,0,-13.45,-2.69,-51.5965,1122.22,219.285,1315.71,0,-64.4957,-12.8991
-8.07,234.03,37.66,269,0,-13.45,-2.69,-38.6974,1122.22,180.588,1289.91,0,-64.4957,-12.8991
-5.38,234.03,32.28,271.69,0,-18.83,-2.69,-25.7983,1122.22,154.79,1302.81,0,-90.2939,-12.8991
0,239.41,40.35,266.31,0,-13.45,2.69,0,1148.02,193.487,1277.01,0,-64.4957,12.8991
-8.07,234.03,26.9,274.38,0,-10.76,0,-38.6974,1122.22,128.991,1315.71,0,-51.5965,0
0,234.03,21.52,271.69,0,-16.14,0,0,1122.22,103.193,1302.81,0,-77.3948,0
-10.76,234.03,26.9,269,0,-8.07,-5.38,-51.5965,1122.22,128.991,1289.91,0,-38.6974,-25.7983
-5.38,234.03,13.45,266.31,0,-8.07,0,-25.7983,1122.22,64.4957,1277.01,0,-38.6974,0
-10.76,234.03,16.14,274.38,0,-8.07,-21.52,-51.5965,1122.22,77.3948,1315.71,0,-38.6974,-103.193
-8.07,234.03,32.28,269,0,-5.38,13.45,-38.6974,1122.22,154.79,1289.91,0,-25.7983,64.4957
-5.38,234.03,18.83,271.69,0,-5.38,0,-25.7983,1122.22,90.2939,1302.81,0,-25.7983,0
-5.38,236.72,18.83,269,0,-5.38,0,-25.7983,1135.12,90.2939,1289.91,0,-25.7983,0
-8.07,236.72,24.21,287.83,0,-5.38,0,-38.6974,1135.12,116.092,1380.21,0,-25.7983,0
0,236.72,24.21,285.14,0,-5.38,0,0,1135.12,116.092,1367.31,0,-25.7983,0
-2.69,236.72,24.21,285.14,-8.07,-5.38,0,-12.8991,1135.12,116.092,1367.31,-38.6974,-25.7983,0
-8.07,234.03,24.21,285.14,0,-5.38,0,-38.6974,1122.22,116.092,1367.31,0,-25.7983,0
0,236.72,24.21,285.14,-2.69,-5.38,-5.38,0,1135.12,116.092,1367.31,-12.8991,-25.7983,-25.7983
0,236.72,24.21,285.14,-13.45,-5.38,2.69,0,1135.12,116.092,1367.31,-64.4957,-25.7983,12.8991
-5.38,236.72,26.9,285.14,0,-5.38,2.69,-25.7983,1135.12,128.991,1367.31,0,-25.7983,12.8991
0,236.72,24.21,285.14,0,-5.38,-13.45,0,1135.12,116.092,1367.31,0,-25.7983,-64.4957
5.38,236.72,29.59,285.14,0,-5.38,5.38,25.7983,1135.12,141.89,1367.31,0,-25.7983,25.7983
0,236.72,29.59,282.45,0,-2.69,2.69,0,1135.12,141.89,1354.41,0,-12.8991,12.8991
-8.07,236.72,18.83,285.14,-8.07,-13.45,-5.38,-38.6974,1135.12,90.2939,1367.31,-38.6974,-64.4957,-25.7983
0,236.72,26.9,282.45,0,-8.07,2.69,0,1135.12,128.991,1354.41,0,-38.6974,12.8991
-5.38,236.72,21.52,295.9,0,-5.38,2.69,-25.7983,1135.12,103.193,1418.9,0,-25.7983,12.8991
-10.76,236.72,16.14,298.59,0,-5.38,-5.38,-51.5965,1135.12,77.3948,1431.8,0,-25.7983,-25.7983
-8.07,244.79,16.14,301.28,0,-13.45,2.69,-38.6974,1173.82,77.3948,1444.7,0,-64.4957,12.8991
0,236.72,21.52,301.28,0,-8.07,-5.38,0,1135.12,103.193,1444.7,0,-38.6974,-25.7983
-5.38,201.75,13.45,301.28,0,-5.38,0,-25.7983,967.435,64.4957,1444.7,0,-25.7983,0
-13.45,201.75,16.14,301.28,-2.69,-5.38,5.38,-64.4957,967.435,77.3948,1444.7,-12.8991,-25.7983,25.7983
-13.45,201.75,21.52,301.28,-5.38,-8.07,10.76,-64.4957,967.435,103.193,1444.7,-25.7983,-38.6974,51.5965
-10.76,201.75,21.52,298.59,0,0,2.69,-51.5965,967.435,103.193,1431.8,0,0,12.8991
-8.07,201.75,16.14,320.11,-10.76,0,-2.69,-38.6974,967.435,77.3948,1535,-51.5965,0,-12.8991
-13.45,201.75,16.14,314.73,0,0,2.69,-64.4957,967.435,77.3948,1509.2,0,0,12.8991
-2.69,201.75,10.76,317.42,0,0,-10.76,-12.8991,967.435,51.5965,1522.1,0,0,-51.5965
-2.69,204.44,29.59,317.42,0,-8.07,2.69,-12.8991,980.334,141.89,1522.1,0,-38.6974,12.8991
-10.76,201.75,16.14,312.04,-10.76,0,0,-51.5965,967.435,77.3948,1496.3,-51.5965,0,0
-5.38,201.75,16.14,317.42,-2.69,-5.38,2.69,-25.7983,967.435,77.3948,1522.1,-12.8991,-25.7983,12.8991
2.69,201.75,18.83,336.25,-2.69,0,0,12.8991,967.435,90.2939,1612.39,-12.8991,0,0
5.38,201.75,18.83,330.87,0,0,0,25.7983,967.435,90.2939,1586.59,0,0,0
-2.69,201.75,16.14,330.87,-2.69,0,2.69,-12.8991,967.435,77.3948,1586.59,-12.8991,0,12.8991
-5.38,201.75,8.07,330.87,0,0,5.38,-25.7983,967.435,38.6974,1586.59,0,0,25.7983
0,201.75,10.76,333.56,0,0,0,0,967.435,51.5965,1599.49,0,0,0
-2.69,164.09,10.76,330.87,0,0,5.38,-12.8991,786.847,51.5965,1586.59,0,0,25.7983
-5.38,161.4,18.83,349.7,-5.38,0,-2.69,-25.7983,773.948,90.2939,1676.89,-25.7983,0,-12.8991
-8.07,161.4,2.69,344.32,0,0,5.38,-38.6974,773.948,12.8991,1651.09,0,0,25.7983
-13.45,161.4,2.69,349.7,-8.07,0,0,-64.4957,773.948,12.8991,1676.89,-38.6974,0,0
0,161.4,2.69,349.7,-8.07,2.69,-8.07,0,773.948,12.8991,1676.89,-38.6974,12.8991,-38.6974
-10.76,161.4,2.69,352.39,0,0,2.69,-51.5965,773.948,12.8991,1689.79,0,0,12.8991
-10.76,161.4,0,363.15,0,2.69,2.69,-51.5965,773.948,0,1741.38,0,12.8991,12.8991
-5.38,164.09,0,363.15,-8.07,-13.45,2.69,-25.7983,786.847,0,1741.38,-38.6974,-64.4957,12.8991
-2.69,161.4,2.69,360.46,-2.69,0,0,-12.8991,773.948,12.8991,1728.48,-12.8991,0,0
5.38,164.09,0,363.15,0,5.38,0,25.7983,786.847,0,1741.38,0,25.7983,0
-10.76,123.74,0,376.6,-13.45,0,2.69,-51.5965,593.36,0,1805.88,-64.4957,0,12.8991
-10.76,126.43,0,379.29,-5.38,2.69,0,-51.5965,606.259,0,1818.78,-25.7983,12.8991,0
-10.76,121.05,0,376.6,-5.38,0,10.76,-51.5965,580.461,0,1805.88,-25.7983,0,51.5965
-2.69,118.36,5.38,379.29,-21.52,0,5.38,-12.8991,567.562,25.7983,1818.78,-103.193,0,25.7983
-2.69,118.36,2.69,398.12,-5.38,2.69,0,-12.8991,567.562,12.8991,1909.07,-25.7983,12.8991,0
-8.07,121.05,0,395.43,-2.69,0,2.69,-38.6974,580.461,0,1896.17,-12.8991,0,12.8991
-10.76,121.05,2.69,395.43,-16.14,2.69,-8.07,-51.5965,580.461,12.8991,1896.17,-77.3948,12.8991,-38.6974
-10.76,121.05,0,390.05,-5.38,0,2.69,-51.5965,580.461,0,1870.37,-25.7983,0,12.8991
0,121.05,2.69,411.57,0,0,0,0,580.461,12.8991,1973.57,0,0,0
5.38,86.08,2.69,411.57,-21.52,5.38,0,25.7983,412.772,12.8991,1973.57,-103.193,25.7983,0
2.69,83.39,0,406.19,-2.69,-5.38,-5.38,12.8991,399.873,0,1947.77,-12.8991,-25.7983,-25.7983
-13.45,69.94,0,408.88,-2.69,2.69,0,-64.4957,335.378,0,1960.67,-12.8991,12.8991,0
-13.45,75.32,-2.69,425.02,-24.21,0,0,-64.4957,361.176,-12.8991,2038.06,-116.092,0,0
-2.69,86.08,-2.69,422.33,-2.69,5.38,-8.07,-12.8991,412.772,-12.8991,2025.16,-12.8991,25.7983,-38.6974
0,72.63,0,435.78,-13.45,0,2.69,0,348.277,0,2089.66,-64.4957,0,12.8991
2.69,72.63,0,443.85,-13.45,2.69,0,12.8991,348.277,0,2128.36,-64.4957,12.8991,0
-5.38,80.7,0,438.47,-2.69,0,0,-25.7983,386.974,0,2102.56,-12.8991,0,0
-8.07,56.49,0,435.78,-10.76,0,0,-38.6974,270.882,0,2089.66,-51.5965,0,0
-5.38,69.94,0,441.16,-18.83,8.07,8.07,-25.7983,335.378,0,2115.46,-90.2939,38.6974,38.6974
-10.76,61.87,0,457.3,-8.07,0,2.69,-51.5965,296.68,0,2192.85,-38.6974,0,12.8991
5.38,59.18,0,451.92,-13.45,2.69,0,25.7983,283.781,0,2167.05,-64.4957,12.8991,0
0,69.94,-2.69,457.3,0,13.45,0,0,335.378,-12.8991,2192.85,0,64.4957,0
0,69.94,-5.38,473.44,0,5.38,0,0,335.378,-25.7983,2270.25,0,25.7983,0
0,67.25,0,470.75,0,-5.38,0,0,322.478,0,2257.35,0,-25.7983,0
0,75.32,-2.69,473.44,-5.38,8.07,0,0,361.176,-12.8991,2270.25,-25.7983,38.6974,0
-13.45,61.87,-2.69,486.89,-18.83,0,-2.69,-64.4957,296.68,-12.8991,2334.74,-90.2939,0,-12.8991
-13.45,64.56,-5.38,486.89,-10.76,8.07,5.38,-64.4957,309.579,-25.7983,2334.74,-51.5965,38.6974,25.7983
-5.38,80.7,-2.69,484.2,-2.69,0,0,-25.7983,386.974,-12.8991,2321.84,-12.8991,0,0
0,83.39,0,503.03,0,8.07,-2.69,0,399.873,0,2412.14,0,38.6974,-12.8991
-16.14,80.7,-8.07,503.03,-5.38,0,0,-77.3948,386.974,-38.6974,2412.14,-25.7983,0,0
-10.76,88.77,-2.69,503.03,-8.07,8.07,0,-51.5965,425.671,-12.8991,2412.14,-38.6974,38.6974,0
-8.07,86.08,0,521.86,-2.69,0,0,-38.6974,412.772,0,2502.43,-12.8991,0,0
-8.07,91.46,-10.76,519.17,-2.69,10.76,0,-38.6974,438.571,-51.5965,2489.53,-12.8991,51.5965,0
0,86.08,-2.69,529.93,0,0,0,0,412.772,-12.8991,2541.13,0,0,0
-8.07,80.7,-2.69,535.31,0,8.07,0,-38.6974,386.974,-12.8991,2566.93,0,38.6974,0
-10.76,107.6,-5.38,532.62,-13.45,2.69,0,-51.5965,515.965,-25.7983,2554.03,-64.4957,12.8991,0
5.38,118.36,-8.07,548.76,-10.76,2.69,0,25.7983,567.562,-38.6974,2631.42,-51.5965,12.8991,0
0,86.08,-5.38,546.07,-8.07,0,0,0,412.772,-25.7983,2618.52,-38.6974,0,0
2.69,80.7,-5.38,548.76,-10.76,2.69,0,12.8991,386.974,-25.7983,2631.42,-51.5965,12.8991,0
2.69,80.7,-8.07,567.59,-5.38,8.07,0,12.8991,386.974,-38.6974,2721.72,-25.7983,38.6974,0
0,83.39,-5.38,562.21,-2.69,5.38,0,0,399.873,-25.7983,2695.92,-12.8991,25.7983,0
0,91.46,-5.38,578.35,-10.76,2.69,0,0,438.571,-25.7983,2773.31,-51.5965,12.8991,0
0,86.08,-2.69,578.35,-8.07,0,0,0,412.772,-12.8991,2773.31,-38.6974,0,0
5.38,88.77,-8.07,594.49,-8.07,10.76,0,25.7983,425.671,-38.6974,2850.71,-38.6974,51.5965,0
0,80.7,0,597.18,-5.38,0,0,0,386.974,0,2863.61,-25.7983,0,0
2.69,83.39,-2.69,597.18,-5.38,5.38,0,12.8991,399.873,-12.8991,2863.61,-25.7983,25.7983,0
2.69,80.7,-13.45,607.94,-16.14,0,0,12.8991,386.974,-64.4957,2915.2,-77.3948,0,0
2.69,94.15,-2.69,602.56,-8.07,2.69,0,12.8991,451.47,-12.8991,2889.41,-38.6974,12.8991,0
0,99.53,-16.14,624.08,-13.45,8.07,2.69,0,477.268,-77.3948,2992.6,-64.4957,38.6974,12.8991
0,94.15,-13.45,629.46,-8.07,2.69,0,0,451.47,-64.4957,3018.4,-38.6974,12.8991,0
-8.07,91.46,-10.76,650.98,-5.38,0,0,-38.6974,438.571,-51.5965,3121.59,-25.7983,0,0
-2.69,86.08,-18.83,640.22,-10.76,8.07,0,-12.8991,412.772,-90.2939,3069.99,-51.5965,38.6974,0
-18.83,102.22,-16.14,642.91,-10.76,8.07,0,-90.2939,490.167,-77.3948,3082.89,-51.5965,38.6974,0
-13.45,107.6,-26.9,650.98,-18.83,8.07,0,-64.4957,515.965,-128.991,3121.59,-90.2939,38.6974,0
-13.45,94.15,-29.59,653.67,-8.07,0,0,-64.4957,451.47,-141.89,3134.49,-38.6974,0,0
-21.52,94.15,-32.28,667.12,-8.07,-8.07,0,-103.193,451.47,-154.79,3198.99,-38.6974,-38.6974,0
-21.52,110.29,-34.97,667.12,-8.07,10.76,0,-103.193,528.865,-167.689,3198.99,-38.6974,51.5965,0
-26.9,86.08,-18.83,683.26,-16.14,2.69,0,-128.991,412.772,-90.2939,3276.38,-77.3948,12.8991,0
-18.83,91.46,-18.83,688.64,-13.45,5.38,5.38,-90.2939,438.571,-90.2939,3302.18,-64.4957,25.7983,25.7983
-13.45,91.46,-16.14,699.4,-16.14,5.38,0,-64.4957,438.571,-77.3948,3353.78,-77.3948,25.7983,0
0,102.22,-18.83,699.4,-10.76,0,0,0,490.167,-90.2939,3353.78,-51.5965,0,0
2.69,88.77,-10.76,715.54,-16.14,8.07,0,12.8991,425.671,-51.5965,3431.17,-77.3948,38.6974,0
2.69,94.15,-10.76,715.54,-10.76,0,0,12.8991,451.47,-51.5965,3431.17,-51.5965,0,0
2.69,88.77,-8.07,728.99,-13.45,-2.69,-2.69,12.8991,425.671,-38.6974,3495.67,-64.4957,-12.8991,-12.8991
2.69,115.67,-8.07,734.37,-8.07,5.38,2.69,12.8991,554.663,-38.6974,3521.46,-38.6974,25.7983,12.8991
0,112.98,-5.38,742.44,-13.45,0,0,0,541.764,-25.7983,3560.16,-64.4957,0,0
0,104.91,-8.07,745.13,-21.52,-5.38,0,0,503.066,-38.6974,3573.06,-103.193,-25.7983,0
0,102.22,-8.07,755.89,-8.07,5.38,0,0,490.167,-38.6974,3624.66,-38.6974,25.7983,0
5.38,86.08,-10.76,758.58,-5.38,0,0,25.7983,412.772,-51.5965,3637.56,-25.7983,0,0
-10.76,96.84,-8.07,772.03,-8.07,5.38,0,-51.5965,464.369,-38.6974,3702.05,-38.6974,25.7983,0
0,102.22,-10.76,772.03,-26.9,0,0,0,490.167,-51.5965,3702.05,-128.991,0,0
-2.69,91.46,-21.52,782.79,-8.07,-5.38,0,-12.8991,438.571,-103.193,3753.65,-38.6974,-25.7983,0
-5.38,99.53,-18.83,788.17,-5.38,5.38,2.69,-25.7983,477.268,-90.2939,3779.45,-25.7983,25.7983,12.8991
0,86.08,-21.52,798.93,-5.38,2.69,0,0,412.772,-103.193,3831.04,-25.7983,12.8991,0
0,96.84,-18.83,815.07,-8.07,0,0,0,464.369,-90.2939,3908.44,-38.6974,0,0
-13.45,99.53,-18.83,815.07,-10.76,2.69,0,-64.4957,477.268,-90.2939,3908.44,-51.5965,12.8991,0
-8.07,94.15,-32.28,831.21,-13.45,0,0,-38.6974,451.47,-154.79,3985.83,-64.4957,0,0
-26.9,94.15,-29.59,831.21,-8.07,0,0,-128.991,451.47,-141.89,3985.83,-38.6974,0,0
-21.52,96.84,-29.59,841.97,-5.38,2.69,0,-103.193,464.369,-141.89,4037.43,-25.7983,12.8991,0
-13.45,94.15,-26.9,844.66,-8.07,2.69,0,-64.4957,451.47,-128.991,4050.33,-38.6974,12.8991,0
-10.76,102.22,-29.59,860.8,-16.14,2.69,0,-51.5965,490.167,-141.89,4127.72,-77.3948,12.8991,0
-18.83,112.98,-29.59,860.8,-5.38,-5.38,0,-90.2939,541.764,-141.89,4127.72,-25.7983,-25.7983,0
0,110.29,-29.59,874.25,-2.69,5.38,0,0,528.865,-141.89,4192.22,-12.8991,25.7983,0
0,94.15,-21.52,885.01,-8.07,0,0,0,451.47,-103.193,4243.82,-38.6974,0,0
0,112.98,-16.14,887.7,-16.14,0,0,0,541.764,-77.3948,4256.71,-77.3948,0,0
0,112.98,-21.52,901.15,-8.07,8.07,0,0,541.764,-103.193,4321.21,-38.6974,38.6974,0
0,115.67,-21.52,903.84,-5.38,2.69,0,0,554.663,-103.193,4334.11,-25.7983,12.8991,0
2.69,102.22,-24.21,909.22,-8.07,0,0,12.8991,490.167,-116.092,4359.91,-38.6974,0,0
0,91.46,-24.21,895.77,-2.69,-2.69,0,0,438.571,-116.092,4295.41,-12.8991,-12.8991,0
0,91.46,-21.52,914.6,-5.38,5.38,0,0,438.571,-103.193,4385.71,-25.7983,25.7983,0
0,110.29,-18.83,909.22,-8.07,5.38,0,0,528.865,-90.2939,4359.91,-38.6974,25.7983,0
0,107.6,-16.14,885.01,-2.69,2.69,0,0,515.965,-77.3948,4243.82,-12.8991,12.8991,0
-2.69,96.84,-16.14,882.32,-2.69,2.69,0,-12.8991,464.369,-77.3948,4230.92,-12.8991,12.8991,0
0,102.22,-16.14,847.35,-10.76,0,0,0,490.167,-77.3948,4063.23,-51.5965,0,0
0,115.67,-26.9,812.38,-16.14,0,0,0,554.663,-128.991,3895.54,-77.3948,0,0
-2.69,126.43,-29.59,761.27,0,5.38,2.69,-12.8991,606.259,-141.89,3650.46,0,25.7983,12.8991
0,121.05,-21.52,761.27,-18.83,5.38,0,0,580.461,-103.193,3650.46,-90.2939,25.7983,0
0,118.36,-29.59,766.65,-13.45,0,0,0,567.562,-141.89,3676.25,-64.4957,0,0
0,94.15,-26.9,710.16,-8.07,5.38,0,0,451.47,-128.991,3405.37,-38.6974,25.7983,0
-10.76,91.46,-24.21,758.58,-8.07,8.07,0,-51.5965,438.571,-116.092,3637.56,-38.6974,38.6974,0
0,75.32,-26.9,753.2,-8.07,10.76,0,0,361.176,-128.991,3611.76,-38.6974,51.5965,0
0,67.25,-32.28,731.68,-5.38,2.69,0,0,322.478,-154.79,3508.56,-25.7983,12.8991,0
-5.38,53.8,-32.28,745.13,-10.76,8.07,0,-25.7983,257.983,-154.79,3573.06,-51.5965,38.6974,0
0,48.42,-29.59,758.58,-2.69,2.69,0,0,232.184,-141.89,3637.56,-12.8991,12.8991,0
-8.07,67.25,-34.97,734.37,-10.76,2.69,0,-38.6974,322.478,-167.689,3521.46,-51.5965,12.8991,0
0,88.77,-34.97,780.1,-16.14,0,0,0,425.671,-167.689,3740.75,-77.3948,0,0
-8.07,96.84,-34.97,782.79,-5.38,0,0,-38.6974,464.369,-167.689,3753.65,-25.7983,0,0
0,86.08,-34.97,801.62,-13.45,8.07,-2.69,0,412.772,-167.689,3843.94,-64.4957,38.6974,-12.8991
0,94.15,-29.59,812.38,-8.07,5.38,0,0,451.47,-141.89,3895.54,-38.6974,25.7983,0
-5.38,107.6,-32.28,812.38,-8.07,2.69,0,-25.7983,515.965,-154.79,3895.54,-38.6974,12.8991,0
0,104.91,-29.59,833.9,-8.07,5.38,0,0,503.066,-141.89,3998.73,-38.6974,25.7983,0
0,104.91,-29.59,839.28,-8.07,5.38,0,0,503.066,-141.89,4024.53,-38.6974,25.7983,0
0,107.6,-29.59,855.42,-16.14,5.38,0,0,515.965,-141.89,4101.92,-77.3948,25.7983,0
0,110.29,-32.28,852.73,-5.38,8.07,0,0,528.865,-154.79,4089.03,-25.7983,38.6974,0
-8.07,96.84,-29.59,871.56,-8.07,13.45,0,-38.6974,464.369,-141.89,4179.32,-38.6974,64.4957,0
0,94.15,-24.21,879.63,-18.83,8.07,0,0,451.47,-116.092,4218.02,-90.2939,38.6974,0
0,86.08,-29.59,882.32,-10.76,13.45,0,0,412.772,-141.89,4230.92,-51.5965,64.4957,0
0,86.08,-26.9,895.77,-18.83,13.45,0,0,412.772,-128.991,4295.41,-90.2939,64.4957,0
-8.07,72.63,-26.9,909.22,-10.76,16.14,0,-38.6974,348.277,-128.991,4359.91,-51.5965,77.3948,0
0,91.46,-29.59,914.6,-8.07,18.83,-5.38,0,438.571,-141.89,4385.71,-38.6974,90.2939,-25.7983
-8.07,78.01,-29.59,860.8,-18.83,16.14,0,-38.6974,374.075,-141.89,4127.72,-90.2939,77.3948,0
-2.69,96.84,-37.66,928.05,-10.76,16.14,-2.69,-12.8991,464.369,-180.588,4450.2,-51.5965,77.3948,-12.8991
-13.45,107.6,-40.35,852.73,-18.83,26.9,0,-64.4957,515.965,-193.487,4089.03,-90.2939,128.991,0
0,115.67,-32.28,866.18,-13.45,26.9,0,0,554.663,-154.79,4153.52,-64.4957,128.991,0
0,129.12,-37.66,893.08,-10.76,26.9,0,0,619.158,-180.588,4282.51,-51.5965,128.991,0
-16.14,123.74,-32.28,847.35,-21.52,29.59,0,-77.3948,593.36,-154.79,4063.23,-103.193,141.89,0
-10.76,115.67,-26.9,898.46,-5.38,29.59,0,-51.5965,554.663,-128.991,4308.31,-25.7983,141.89,0
0,96.84,-24.21,903.84,-13.45,26.9,0,0,464.369,-116.092,4334.11,-64.4957,128.991,0
0,83.39,-26.9,933.43,-10.76,43.04,0,0,399.873,-128.991,4476,-51.5965,206.386,0
-5.38,69.94,-26.9,922.67,-10.76,43.04,0,-25.7983,335.378,-128.991,4424.4,-51.5965,206.386,0
0,78.01,-37.66,936.12,-16.14,53.8,0,0,374.075,-180.588,4488.9,-77.3948,257.983,0
-16.14,83.39,-34.97,952.26,-8.07,48.42,-2.69,-77.3948,399.873,-167.689,4566.29,-38.6974,232.184,-12.8991
-2.69,86.08,-40.35,976.47,-10.76,51.11,0,-12.8991,412.772,-193.487,4682.39,-51.5965,245.084,0
0,110.29,-48.42,963.02,-24.21,56.49,0,0,528.865,-232.184,4617.89,-116.092,270.882,0
-5.38,110.29,-45.73,1008.75,-10.76,61.87,0,-25.7983,528.865,-219.285,4837.18,-51.5965,296.68,0
-5.38,110.29,-40.35,1003.37,-16.14,59.18,0,-25.7983,528.865,-193.487,4811.38,-77.3948,283.781,0
0,112.98,-34.97,1022.2,-13.45,64.56,0,0,541.764,-167.689,4901.67,-64.4957,309.579,0
0,118.36,-26.9,1038.34,-8.07,75.32,0,0,567.562,-128.991,4979.07,-38.6974,361.176,0
-8.07,102.22,-24.21,1049.1,-13.45,91.46,0,-38.6974,490.167,-116.092,5030.66,-64.4957,438.571,0
-5.38,94.15,-34.97,1054.48,-32.28,80.7,-2.69,-25.7983,451.47,-167.689,5056.46,-154.79,386.974,-12.8991
-2.69,121.05,-34.97,1054.48,-8.07,78.01,0,-12.8991,580.461,-167.689,5056.46,-38.6974,374.075,0
-5.38,104.91,-37.66,1046.41,-16.14,80.7,0,-25.7983,503.066,-180.588,5017.76,-77.3948,386.974,0
-13.45,104.91,-37.66,957.64,-10.76,78.01,0,-64.4957,503.066,-180.588,4592.09,-51.5965,374.075,0
0,158.71,-40.35,976.47,-21.52,88.77,0,0,761.049,-193.487,4682.39,-103.193,425.671,0
-13.45,166.78,-40.35,817.76,-18.83,94.15,0,-64.4957,799.746,-193.487,3921.34,-90.2939,451.47,0
-5.38,169.47,-43.04,812.38,-21.52,104.91,0,-25.7983,812.645,-206.386,3895.54,-103.193,503.066,0
-16.14,156.02,-43.04,777.41,-13.45,104.91,0,-77.3948,748.15,-206.386,3727.85,-64.4957,503.066,0
-5.38,131.81,-37.66,696.71,-18.83,91.46,0,-25.7983,632.058,-180.588,3340.88,-90.2939,438.571,0
-2.69,115.67,-26.9,731.68,-5.38,48.42,0,-12.8991,554.663,-128.991,3508.56,-25.7983,232.184,0
-10.76,123.74,-26.9,683.26,-8.07,56.49,0,-51.5965,593.36,-128.991,3276.38,-38.6974,270.882,0
0,78.01,-21.52,688.64,-8.07,64.56,-5.38,0,374.075,-103.193,3302.18,-38.6974,309.579,-25.7983
-5.38,67.25,-21.52,661.74,-13.45,83.39,-5.38,-25.7983,322.478,-103.193,3173.19,-64.4957,399.873,-25.7983
-16.14,59.18,-24.21,694.02,-8.07,88.77,-2.69,-77.3948,283.781,-116.092,3327.98,-38.6974,425.671,-12.8991
-10.76,51.11,-43.04,642.91,-8.07,64.56,-5.38,-51.5965,245.084,-206.386,3082.89,-38.6974,309.579,-25.7983
-29.59,64.56,-51.11,675.19,-18.83,64.56,0,-141.89,309.579,-245.084,3237.68,-90.2939,309.579,0
-13.45,83.39,-51.11,772.03,-10.76,86.08,0,-64.4957,399.873,-245.084,3702.05,-51.5965,412.772,0
-21.52,83.39,-43.04,742.44,-5.38,78.01,0,-103.193,399.873,-206.386,3560.16,-25.7983,374.075,0
-13.45,91.46,-48.42,747.82,-16.14,64.56,-2.69,-64.4957,438.571,-232.184,3585.96,-77.3948,309.579,-12.8991
-26.9,80.7,-43.04,766.65,-24.21,83.39,-2.69,-128.991,386.974,-206.386,3676.25,-116.092,399.873,-12.8991
-5.38,99.53,-45.73,774.72,-21.52,91.46,0,-25.7983,477.268,-219.285,3714.95,-103.193,438.571,0
