18.9919,-0.845605,0.133751,1.3154,-1.66701,-0.299971,-0.151836,-0.459128,1.94245,0.167866,-0.335732,-0.359712,1.10312,0,-1.34293,0.0685867,0,-0.261876,0.929037,-0.0187055,-0.299287,-0.00623515
18.9939,-0.84152,0.134104,1.31453,-1.66766,-0.297767,-0.151934,-0.461668,1.94245,0.167866,-0.335732,-0.359712,1.10312,-0.0239808,-1.34293,0.0249406,0,-0.311758,0.941508,0,-0.305522,-0.0249406
18.9959,-0.837432,0.134456,1.31365,-1.6683,-0.295563,-0.152032,-0.464204,1.94245,0.167866,-0.335732,-0.359712,1.10312,-0.0239808,-1.34293,0.0436461,0,-0.305522,0.929037,0.0124703,-0.336698,-0.0187055
18.9979,-0.833341,0.134807,1.31278,-1.66894,-0.293361,-0.152129,-0.466734,1.94245,0.167866,-0.335732,-0.359712,1.10312,-0.0239808,-1.34293,0.0249406,0,-0.274347,0.916567,0.0249406,-0.330463,-0.0249406
18.9999,-0.829247,0.135158,1.31189,-1.66957,-0.29116,-0.152226,-0.46926,1.94245,0.167866,-0.335732,-0.359712,1.10312,-0.0239808,-1.34293,0.0311758,0,-0.299287,0.929037,0,-0.317993,-0.0374109
19.0019,-0.825149,0.135509,1.31101,-1.67021,-0.28896,-0.152322,-0.47178,1.94245,0.167866,-0.335732,-0.359712,1.10312,-0.0239808,-1.34293,-0.0249406,0.00842427,-0.299287,0.910332,0.00623515,-0.324228,0
19.0039,-0.821049,0.135858,1.31012,-1.67084,-0.286762,-0.152417,-0.474295,1.94245,0.167866,-0.335732,-0.359712,1.10312,-0.0239808,-1.34293,0.0187055,0.00842427,-0.324228,0.922802,0.0311758,-0.324228,-0.0311758
19.0059,-0.816945,0.136208,1.30922,-1.67146,-0.284564,-0.152512,-0.476805,1.94245,0.167866,-0.335732,-0.359712,1.10312,-0.0239808,-1.34293,0,0,-0.255641,0.922802,0.0374109,-0.336698,-0.0374109
19.0079,-0.812838,0.136556,1.30832,-1.67209,-0.282369,-0.152606,-0.47931,1.94245,0.167866,-0.335732,-0.359712,1.10312,-0.0239808,-1.34293,0.0685867,0,-0.311758,0.929037,-0.0124703,-0.311758,0
19.0099,-0.808729,0.136904,1.30741,-1.67271,-0.280174,-0.1527,-0.48181,1.96643,0.167866,-0.335732,-0.359712,1.10312,-0.0239808,-1.34293,0.00623515,0,-0.280582,0.922802,0,-0.330463,-0.0374109
19.0119,-0.804616,0.137251,1.3065,-1.67333,-0.277981,-0.152793,-0.484305,1.96643,0.167866,-0.335732,-0.359712,1.10312,-0.0239808,-1.34293,0.0498812,0,-0.236936,0.916567,0.0187055,-0.317993,-0.0623515
19.0139,-0.8005,0.137598,1.30559,-1.67395,-0.27579,-0.152886,-0.486794,1.96643,0.167866,-0.359712,-0.359712,1.10312,-0.0239808,-1.34293,0.0249406,0,-0.274347,0.935273,0.0374109,-0.324228,-0.0311758
19.0159,-0.796381,0.137944,1.30467,-1.67456,-0.273599,-0.152978,-0.489277,1.96643,0.167866,-0.359712,-0.359712,1.10312,-0.0239808,-1.34293,0.0436461,0,-0.268111,0.935273,0,-0.317993,-0.0374109
19.0179,-0.792259,0.13829,1.30374,-1.67517,-0.271411,-0.15307,-0.491755,1.96643,0.167866,-0.359712,-0.359712,1.10312,-0.0239808,-1.31895,0.0311758,0,-0.274347,0.935273,0.0249406,-0.305522,-0.0124703
19.0199,-0.788134,0.138635,1.30281,-1.67578,-0.269224,-0.153161,-0.494227,1.96643,0.167866,-0.359712,-0.359712,1.10312,-0.0239808,-1.31895,0.0249406,0,-0.311758,0.916567,0.00623515,-0.311758,-0.0311758
19.0219,-0.784007,0.138979,1.30188,-1.67639,-0.267038,-0.153252,-0.496694,1.96643,0.167866,-0.359712,-0.359712,1.10312,-0.0479616,-1.31895,0.0187055,0,-0.293052,0.904097,0.00623515,-0.311758,-0.0311758
19.0239,-0.779876,0.139323,1.30094,-1.67699,-0.264855,-0.153342,-0.499155,1.96643,0.167866,-0.359712,-0.359712,1.10312,-0.0479616,-1.31895,0,0,-0.299287,0.947743,-0.00623515,-0.317993,-0.0187055
19.0259,-0.775742,0.139666,1.3,-1.67759,-0.262672,-0.153432,-0.50161,1.96643,0.167866,-0.359712,-0.359712,1.10312,-0.0479616,-1.31895,0.0311758,0,-0.280582,0.904097,0.00623515,-0.330463,-0.0249406
19.0279,-0.771606,0.140008,1.29905,-1.67819,-0.260492,-0.153521,-0.50406,1.96643,0.167866,-0.359712,-0.359712,1.10312,-0.0479616,-1.31895,0.0124703,0,-0.317993,0.904097,0.0187055,-0.355404,0
19.0299,-0.767467,0.14035,1.2981,-1.67878,-0.258313,-0.15361,-0.506503,1.99041,0.167866,-0.359712,-0.359712,1.10312,-0.0479616,-1.31895,0.0311758,0,-0.293052,0.879156,0.0187055,-0.361639,-0.0436461
19.0319,-0.763325,0.140692,1.29714,-1.67938,-0.256136,-0.153698,-0.508941,1.99041,0.167866,-0.359712,-0.359712,1.10312,-0.0479616,-1.31895,0,0,-0.249406,0.916567,0,-0.361639,-0.0498812
19.0339,-0.75918,0.141032,1.29618,-1.67997,-0.253961,-0.153786,-0.511372,1.99041,0.167866,-0.359712,-0.359712,1.10312,-0.0479616,-1.31895,0.0685867,0,-0.261876,0.922802,0.0187055,-0.361639,0
19.0359,-0.755032,0.141372,1.29521,-1.68055,-0.251787,-0.153874,-0.513798,1.99041,0.167866,-0.359712,-0.359712,1.10312,-0.0479616,-1.31895,0.0249406,-0.0421214,-0.268111,0.916567,0.0249406,-0.361639,-0.0311758
19.0379,-0.750882,0.141712,1.29424,-1.68114,-0.249616,-0.153961,-0.516217,1.99041,0.167866,-0.383693,-0.359712,1.10312,-0.0479616,-1.31895,0.0124703,0.00842427,-0.280582,0.972684,-0.00623515,-0.361639,-0.0187055
19.0399,-0.746729,0.142051,1.29326,-1.68172,-0.247446,-0.154047,-0.51863,1.99041,0.167866,-0.383693,-0.359712,1.10312,-0.0479616,-1.31895,0.0374109,0,-0.293052,0.960213,0,-0.361639,-0.0436461
19.0419,-0.742573,0.142389,1.29228,-1.6823,-0.245278,-0.154133,-0.521037,1.99041,0.167866,-0.383693,-0.359712,1.10312,-0.0479616,-1.31895,0.0124703,0,-0.280582,0.947743,0,-0.361639,-0.0311758
19.0439,-0.738415,0.142726,1.2913,-1.68287,-0.243112,-0.154219,-0.523438,2.01439,0.167866,-0.383693,-0.359712,1.10312,-0.0479616,-1.31895,0.0311758,-0.0336971,-0.317993,0.960213,0.0187055,-0.342933,-0.0124703
19.0459,-0.734254,0.143063,1.29031,-1.68344,-0.240948,-0.154304,-0.525832,2.01439,0.167866,-0.383693,-0.359712,1.10312,-0.0479616,-1.31895,0.0436461,0.0336971,-0.311758,0.935273,0.0124703,-0.349168,-0.0311758
19.0479,-0.73009,0.1434,1.28931,-1.68401,-0.238786,-0.154389,-0.528219,2.01439,0.167866,-0.383693,-0.359712,1.10312,-0.0479616,-1.31895,0.0311758,0,-0.299287,0.953978,-0.0124703,-0.355404,-0.0124703
19.0499,-0.725924,0.143736,1.28831,-1.68458,-0.236627,-0.154474,-0.5306,2.01439,0.167866,-0.383693,-0.359712,1.10312,-0.0479616,-1.31895,0.0311758,0,-0.286817,0.953978,0,-0.367874,-0.0436461
19.0519,-0.721755,0.144071,1.28731,-1.68515,-0.234469,-0.154558,-0.532975,2.01439,0.167866,-0.383693,-0.359712,1.10312,-0.0479616,-1.31895,0.0311758,0,-0.311758,0.953978,0.0249406,-0.367874,-0.0187055
19.0539,-0.717583,0.144405,1.2863,-1.68571,-0.232313,-0.154642,-0.535343,2.01439,0.167866,-0.383693,-0.359712,1.10312,-0.0479616,-1.31895,0,0,-0.274347,0.966448,0.0311758,-0.374109,-0.0498812
19.0559,-0.713409,0.144739,1.28529,-1.68627,-0.23016,-0.154725,-0.537704,2.01439,0.167866,-0.383693,-0.359712,1.10312,-0.0479616,-1.31895,0.0623515,0,-0.286817,0.966448,-0.0249406,-0.361639,-0.0124703
19.0579,-0.709233,0.145073,1.28427,-1.68682,-0.228008,-0.154808,-0.540059,2.01439,0.167866,-0.383693,-0.359712,1.10312,-0.0479616,-1.29496,0,0,-0.305522,0.941508,0.0187055,-0.361639,-0.0187055
19.0599,-0.705054,0.145405,1.28325,-1.68738,-0.225859,-0.154891,-0.542406,2.01439,0.167866,-0.383693,-0.359712,1.10312,-0.0479616,-1.29496,0.0623515,0,-0.305522,0.922802,0.0374109,-0.361639,-0.0436461
19.0619,-0.700872,0.145738,1.28223,-1.68793,-0.223712,-0.154973,-0.544747,2.01439,0.167866,-0.407674,-0.335732,1.10312,-0.0479616,-1.29496,0.0249406,0,-0.324228,0.947743,0.0124703,-0.367874,-0.0249406
19.0639,-0.696688,0.146069,1.28119,-1.68848,-0.221568,-0.155055,-0.547081,2.03837,0.167866,-0.407674,-0.335732,1.10312,-0.0479616,-1.29496,0.0187055,0.00842427,-0.317993,0.935273,0.00623515,-0.42399,-0.0311758
19.0659,-0.692502,0.1464,1.28016,-1.68902,-0.219425,-0.155136,-0.549408,2.03837,0.167866,-0.407674,-0.335732,1.10312,-0.0479616,-1.29496,0.0187055,0,-0.286817,0.929037,-0.0124703,-0.436461,-0.0311758
19.0679,-0.688313,0.14673,1.27912,-1.68957,-0.217286,-0.155218,-0.551728,2.03837,0.167866,-0.407674,-0.335732,1.10312,-0.0479616,-1.29496,0.0249406,0,-0.342933,0.929037,0.0311758,-0.436461,-0.0311758
19.0699,-0.684122,0.14706,1.27807,-1.69011,-0.215148,-0.155299,-0.554041,2.03837,0.167866,-0.407674,-0.335732,1.10312,-0.0479616,-1.29496,0,0,-0.330463,0.941508,0,-0.405285,-0.0124703
19.0719,-0.679928,0.147389,1.27703,-1.69064,-0.213013,-0.15538,-0.556346,2.03837,0.167866,-0.407674,-0.335732,1.10312,-0.0479616,-1.29496,0.0374109,-0.0505456,-0.280582,0.947743,0,-0.392815,-0.0498812
19.0739,-0.675733,0.147717,1.27597,-1.69118,-0.21088,-0.15546,-0.558645,2.03837,0.167866,-0.407674,-0.335732,1.10312,-0.0239808,-1.29496,0,0.0252728,-0.336698,0.935273,0.00623515,-0.41152,-0.0249406
19.0759,-0.671535,0.148045,1.27491,-1.69171,-0.20875,-0.15554,-0.560936,2.03837,0.167866,-0.407674,-0.335732,1.10312,-0.0239808,-1.29496,0.0623515,0,-0.342933,0.947743,0,-0.405285,-0.0187055
19.0779,-0.667334,0.148372,1.27385,-1.69224,-0.206622,-0.15562,-0.56322,2.03837,0.167866,-0.407674,-0.335732,1.10312,-0.0239808,-1.29496,0.00623515,0,-0.299287,0.947743,0.0187055,-0.41152,-0.0124703
19.0799,-0.663132,0.148699,1.27278,-1.69277,-0.204497,-0.1557,-0.565496,2.03837,0.167866,-0.407674,-0.335732,1.10312,-0.0239808,-1.29496,0.0124703,0,-0.330463,0.922802,0.0124703,-0.41152,-0.0623515
19.0819,-0.658927,0.149025,1.27171,-1.69329,-0.202374,-0.155779,-0.567766,2.06235,0.167866,-0.431655,-0.335732,1.10312,-0.0239808,-1.27098,0.0124703,-0.0589699,-0.342933,0.941508,-0.0187055,-0.41152,-0.0124703
19.0839,-0.65472,0.14935,1.27064,-1.69381,-0.200254,-0.155858,-0.570027,2.06235,0.167866,-0.431655,-0.335732,1.10312,-0.0239808,-1.27098,0.0249406,0.0336971,-0.324228,0.941508,0.0187055,-0.41152,-0.0249406
19.0859,-0.65051,0.149675,1.26956,-1.69433,-0.198137,-0.155937,-0.572281,2.06235,0.167866,-0.431655,-0.335732,1.10312,-0.0239808,-1.27098,0.0187055,0,-0.361639,0.935273,0.0124703,-0.417755,-0.0311758
19.0879,-0.646299,0.149999,1.26847,-1.69484,-0.196022,-0.156016,-0.574528,2.06235,0.167866,-0.431655,-0.335732,1.10312,-0.0239808,-1.27098,0.0124703,0,-0.342933,0.935273,0,-0.417755,-0.0561164
19.0899,-0.642085,0.150323,1.26738,-1.69536,-0.19391,-0.156094,-0.576767,2.06235,0.167866,-0.431655,-0.335732,1.10312,-0.0239808,-1.27098,0.0124703,0,-0.349168,0.947743,0,-0.417755,-0.0124703
19.0919,-0.637869,0.150646,1.26629,-1.69587,-0.191801,-0.156172,-0.578998,2.06235,0.167866,-0.431655,-0.311751,1.10312,-0.0239808,-1.27098,0.0187055,-0.0421214,-0.317993,0.941508,0.0187055,-0.417755,-0.0124703
19.0939,-0.633652,0.150968,1.26519,-1.69637,-0.189694,-0.15625,-0.581221,2.06235,0.167866,-0.431655,-0.311751,1.07914,-0.0239808,-1.27098,0.0374109,0.0336971,-0.342933,0.953978,0.0374109,-0.417755,-0.0311758
19.0959,-0.629432,0.15129,1.26409,-1.69688,-0.18759,-0.156328,-0.583437,2.06235,0.167866,-0.431655,-0.311751,1.07914,-0.0239808,-1.27098,-0.0249406,0,-0.317993,0.991389,0.0436461,-0.417755,-0.0187055
19.0979,-0.62521,0.151611,1.26298,-1.69738,-0.185489,-0.156406,-0.585645,2.06235,0.167866,-0.455636,-0.311751,1.07914,-0.0239808,-1.27098,0.0124703,0,-0.317993,0.953978,0,-0.417755,-0.0311758
19.0999,-0.620986,0.151931,1.26187,-1.69788,-0.183391,-0.156483,-0.587844,2.06235,0.167866,-0.455636,-0.311751,1.07914,-0.0239808,-1.27098,0,-0.0758185,-0.311758,0.953978,0.0374109,-0.42399,-0.0249406
19.1019,-0.61676,0.152251,1.26075,-1.69837,-0.181296,-0.156561,-0.590036,2.08633,0.167866,-0.455636,-0.311751,1.07914,-0.0239808,-1.27098,0.0311758,0.0252728,-0.349168,0.960213,-0.00623515,-0.442696,-0.0561164
19.1039,-0.612532,0.15257,1.25963,-1.69887,-0.179204,-0.156638,-0.59222,2.08633,0.167866,-0.455636,-0.311751,1.07914,-0.0239808,-1.247,0,0,-0.342933,0.941508,0,-0.442696,-0.0436461
19.1059,-0.608302,0.152889,1.25851,-1.69936,-0.177115,-0.156715,-0.594396,2.08633,0.167866,-0.455636,-0.311751,1.07914,-0.0239808,-1.247,0.0187055,0,-0.280582,0.947743,0.00623515,-0.442696,-0.0374109
19.1079,-0.60407,0.153207,1.25738,-1.69985,-0.175029,-0.156792,-0.596564,2.08633,0.167866,-0.455636,-0.311751,1.07914,-0.0239808,-1.247,0,-0.0336971,-0.324228,0.935273,0,-0.448931,-0.0249406
19.1099,-0.599837,0.153524,1.25624,-1.70033,-0.172945,-0.156869,-0.598723,2.08633,0.167866,-0.455636,-0.311751,1.07914,-0.0239808,-1.247,0.00623515,-0.0168485,-0.342933,0.916567,0,-0.442696,-0.0374109
19.1119,-0.595601,0.153841,1.25511,-1.70081,-0.170865,-0.156945,-0.600875,2.08633,0.167866,-0.455636,-0.311751,1.07914,-0.0239808,-1.247,0,0,-0.349168,0.929037,0,-0.442696,-0.0311758
19.1139,-0.591363,0.154157,1.25396,-1.70129,-0.168788,-0.157022,-0.603018,2.08633,0.167866,-0.455636,-0.311751,1.07914,0,-1.247,0.00623515,0,-0.305522,0.941508,-0.00623515,-0.442696,-0.0187055
19.1159,-0.587124,0.154472,1.25282,-1.70177,-0.166714,-0.157099,-0.605152,2.08633,0.167866,-0.455636,-0.311751,1.07914,0,-1.247,0.0249406,0,-0.305522,0.916567,0.0124703,-0.442696,-0.0436461
19.1179,-0.582883,0.154787,1.25167,-1.70224,-0.164644,-0.157175,-0.607279,2.08633,0.167866,-0.479616,-0.311751,1.07914,0,-1.247,0.0311758,0,-0.317993,0.910332,0.0187055,-0.448931,-0.0374109
19.1199,-0.57864,0.155101,1.25051,-1.70272,-0.162576,-0.157251,-0.609397,2.11031,0.167866,-0.479616,-0.28777,1.07914,0,-1.22302,0,-0.00842427,-0.330463,0.935273,0.0124703,-0.455166,-0.0124703
19.1219,-0.574395,0.155415,1.24935,-1.70318,-0.160512,-0.157328,-0.611506,2.11031,0.167866,-0.479616,-0.28777,1.07914,0,-1.22302,0.0374109,0,-0.305522,0.960213,0,-0.455166,-0.0374109
19.1239,-0.570149,0.155728,1.24819,-1.70365,-0.158451,-0.157404,-0.613607,2.11031,0.167866,-0.479616,-0.28777,1.07914,0,-1.22302,0.00623515,0,-0.311758,0.910332,0.00623515,-0.455166,-0.00623515
19.1259,-0.565901,0.15604,1.24702,-1.70411,-0.156393,-0.15748,-0.6157,2.11031,0.167866,-0.479616,-0.28777,1.07914,0,-1.22302,0.0249406,0,-0.299287,0.929037,0.0124703,-0.455166,-0.0748218
19.1279,-0.561651,0.156352,1.24584,-1.70457,-0.154338,-0.157557,-0.617783,2.11031,0.167866,-0.479616,-0.28777,1.07914,0,-1.22302,0.00623515,0,-0.324228,0.929037,0.0124703,-0.448931,-0.0374109
19.1299,-0.5574,0.156663,1.24467,-1.70503,-0.152287,-0.157633,-0.619858,2.11031,0.167866,-0.479616,-0.28777,1.07914,0,-1.22302,-0.0187055,0,-0.324228,0.916567,0,-0.448931,-0.00623515
19.1319,-0.553146,0.156974,1.24349,-1.70548,-0.15024,-0.157709,-0.621925,2.11031,0.167866,-0.479616,-0.28777,1.07914,0,-1.22302,0,0,-0.330463,0.935273,0,-0.455166,-0.0498812
19.1339,-0.548892,0.157284,1.2423,-1.70594,-0.148195,-0.157786,-0.623983,2.11031,0.167866,-0.479616,-0.28777,1.07914,0,-1.22302,0.0249406,0,-0.342933,0.953978,0.0249406,-0.442696,-0.0374109
19.1359,-0.544635,0.157593,1.24111,-1.70639,-0.146154,-0.157862,-0.626031,2.11031,0.167866,-0.479616,-0.28777,1.07914,0,-1.19904,0.00623515,0,-0.336698,0.941508,0.00623515,-0.455166,-0.0187055
19.1379,-0.540377,0.157902,1.23991,-1.70683,-0.144117,-0.157938,-0.628071,2.11031,0.167866,-0.479616,-0.28777,1.07914,0,-1.19904,-0.0187055,0,-0.336698,0.941508,0,-0.448931,-0.0498812
19.1399,-0.536118,0.15821,1.23872,-1.70728,-0.142083,-0.158015,-0.630103,2.11031,0.167866,-0.479616,-0.28777,1.07914,0,-1.19904,0.0249406,-0.0168485,-0.349168,0.953978,0.00623515,-0.486342,-0.0124703
19.1419,-0.531857,0.158517,1.23751,-1.70772,-0.140053,-0.158091,-0.632125,2.11031,0.167866,-0.479616,-0.28777,1.07914,0,-1.19904,0,0,-0.330463,0.929037,-0.00623515,-0.505047,-0.0249406
19.1439,-0.527594,0.158824,1.23631,-1.70816,-0.138026,-0.158168,-0.634138,2.11031,0.167866,-0.503597,-0.263789,1.07914,0,-1.19904,0.0124703,0,-0.380344,0.922802,0.0187055,-0.480107,-0.0249406
19.1459,-0.52333,0.15913,1.23509,-1.70859,-0.136003,-0.158244,-0.636142,2.11031,0.167866,-0.503597,-0.263789,1.07914,0,-1.19904,-0.0124703,0,-0.374109,0.922802,0,-0.473871,-0.0374109
19.1479,-0.519065,0.159435,1.23388,-1.70902,-0.133984,-0.158321,-0.638137,2.11031,0.167866,-0.503597,-0.263789,1.07914,0,-1.19904,0.00623515,0,-0.317993,0.966448,-0.00623515,-0.473871,-0.0187055
19.1499,-0.514798,0.15974,1.23266,-1.70945,-0.131968,-0.158398,-0.640123,2.11031,0.167866,-0.503597,-0.263789,1.07914,0,-1.17506,-0.0124703,-0.00842427,-0.380344,0.891627,-0.0187055,-0.480107,-0.0623515
19.1519,-0.510529,0.160045,1.23143,-1.70988,-0.129956,-0.158475,-0.6421,2.11031,0.167866,-0.503597,-0.263789,1.07914,0,-1.17506,0.00623515,0,-0.374109,0.904097,0.0187055,-0.480107,-0.00623515
19.1539,-0.50626,0.160348,1.2302,-1.7103,-0.127947,-0.158552,-0.644068,2.11031,0.167866,-0.503597,-0.263789,1.07914,0,-1.17506,-0.0374109,0,-0.405285,0.941508,0.00623515,-0.486342,-0.0249406
19.1559,-0.501988,0.160651,1.22897,-1.71073,-0.125943,-0.158629,-0.646026,2.11031,0.167866,-0.503597,-0.263789,1.07914,0,-1.17506,0.0187055,-0.00842427,-0.39905,0.935273,0,-0.480107,-0.0436461
19.1579,-0.497716,0.160954,1.22773,-1.71115,-0.123942,-0.158707,-0.647975,2.11031,0.167866,-0.503597,-0.263789,1.07914,0,-1.17506,-0.0124703,-0.0168485,-0.324228,0.910332,0.00623515,-0.498812,-0.0436461
19.1599,-0.493442,0.161256,1.22649,-1.71156,-0.121945,-0.158784,-0.649915,2.11031,0.167866,-0.503597,-0.263789,1.07914,0,-1.17506,0.0124703,-0.0168485,-0.317993,0.910332,0.0249406,-0.517518,-0.0249406
19.1619,-0.489167,0.161557,1.22525,-1.71197,-0.119952,-0.158862,-0.651845,2.11031,0.167866,-0.503597,-0.263789,1.07914,0,-1.17506,-0.00623515,0,-0.367874,0.910332,-0.0249406,-0.529988,-0.0249406
19.1639,-0.484891,0.161857,1.22399,-1.71239,-0.117963,-0.15894,-0.653766,2.11031,0.167866,-0.503597,-0.263789,1.07914,0,-1.15108,0.0187055,-0.00842427,-0.39905,0.910332,0.0187055,-0.517518,-0.0187055
19.1659,-0.480613,0.162157,1.22274,-1.71279,-0.115978,-0.159018,-0.655677,2.11031,0.167866,-0.503597,-0.263789,1.07914,0,-1.15108,-0.0561164,-0.00842427,-0.392815,0.922802,0.0249406,-0.473871,-0.0685867
19.1679,-0.476334,0.162457,1.22148,-1.7132,-0.113997,-0.159096,-0.657579,2.11031,0.167866,-0.503597,-0.263789,1.07914,0,-1.15108,0.0124703,-0.00842427,-0.342933,0.929037,0.0187055,-0.467636,-0.0124703
19.1699,-0.472055,0.162755,1.22022,-1.7136,-0.112019,-0.159175,-0.659471,2.11031,0.167866,-0.503597,-0.263789,1.07914,0,-1.15108,0.00623515,-0.0673942,-0.361639,0.929037,-0.00623515,-0.467636,-0.00623515
19.1719,-0.467773,0.163053,1.21895,-1.714,-0.110046,-0.159254,-0.661354,2.11031,0.167866,-0.527578,-0.263789,1.07914,0,-1.15108,0.0311758,0,-0.386579,0.929037,0.0124703,-0.467636,-0.0124703
19.1739,-0.463491,0.163351,1.21768,-1.7144,-0.108077,-0.159333,-0.663227,2.11031,0.167866,-0.527578,-0.263789,1.07914,0,-1.15108,-0.0249406,0,-0.349168,0.935273,0.0311758,-0.473871,-0.0623515
19.1759,-0.459208,0.163648,1.21641,-1.71479,-0.106112,-0.159412,-0.665091,2.11031,0.167866,-0.527578,-0.263789,1.05516,0,-1.15108,0,0,-0.361639,0.941508,0.00623515,-0.467636,-0.0311758
19.1779,-0.454923,0.163944,1.21513,-1.71518,-0.104151,-0.159492,-0.666945,2.11031,0.167866,-0.527578,-0.263789,1.05516,0,-1.1271,-0.00623515,0,-0.361639,0.929037,0,-0.467636,-0.0124703
19.1799,-0.450637,0.164239,1.21384,-1.71557,-0.102194,-0.159572,-0.668788,2.11031,0.167866,-0.527578,-0.239808,1.05516,0,-1.1271,0.0187055,0,-0.330463,0.929037,0.00623515,-0.467636,-0.0374109
19.1819,-0.446351,0.164534,1.21255,-1.71596,-0.100242,-0.159652,-0.670623,2.11031,0.167866,-0.527578,-0.239808,1.05516,0,-1.1271,0.0374109,0,-0.349168,0.935273,-0.00623515,-0.486342,-0.0374109
19.1839,-0.442063,0.164829,1.21126,-1.71634,-0.0982934,-0.159732,-0.672447,2.11031,0.167866,-0.527578,-0.239808,1.05516,0,-1.1271,0.0311758,0,-0.355404,0.922802,0,-0.486342,-0.0374109
19.1859,-0.437774,0.165122,1.20997,-1.71672,-0.0963493,-0.159813,-0.674261,2.11031,0.167866,-0.527578,-0.239808,1.05516,0,-1.1271,-0.0436461,0,-0.342933,0.910332,0,-0.480107,-0.0311758
19.1879,-0.433484,0.165415,1.20867,-1.7171,-0.0944095,-0.159894,-0.676066,2.13429,0.167866,-0.527578,-0.239808,1.05516,0,-1.1271,-0.0249406,0,-0.324228,0.904097,0,-0.486342,-0.0124703
19.1899,-0.429194,0.165708,1.20736,-1.71747,-0.092474,-0.159976,-0.677861,2.13429,0.167866,-0.527578,-0.239808,1.05516,0,-1.10312,-0.00623515,0,-0.324228,0.910332,0.00623515,-0.486342,-0.0311758
19.1919,-0.424902,0.166,1.20605,-1.71784,-0.0905428,-0.160058,-0.679645,2.13429,0.167866,-0.527578,-0.239808,1.05516,0,-1.10312,0.0374109,0,-0.324228,0.916567,0,-0.473871,-0.0124703
19.1939,-0.42061,0.166291,1.20474,-1.71821,-0.088616,-0.16014,-0.68142,2.13429,0.167866,-0.527578,-0.239808,1.05516,0,-1.10312,-0.0187055,0,-0.330463,0.916567,0,-0.473871,-0.0249406
19.1959,-0.416316,0.166581,1.20342,-1.71858,-0.0866936,-0.160223,-0.683184,2.13429,0.167866,-0.527578,-0.239808,1.05516,0,-1.10312,-0.00623515,0,-0.355404,0.872921,0,-0.467636,-0.0311758
19.1979,-0.412022,0.166871,1.2021,-1.71894,-0.0847757,-0.160306,-0.684939,2.13429,0.167866,-0.527578,-0.239808,1.05516,0,-1.10312,0,0,-0.355404,0.910332,0,-0.467636,-0.0374109
19.1999,-0.407727,0.167161,1.20078,-1.7193,-0.0828622,-0.16039,-0.686683,2.13429,0.167866,-0.527578,-0.239808,1.05516,0,-1.10312,-0.00623515,0,-0.336698,0.904097,0.00623515,-0.461401,-0.0374109
19.2019,-0.403431,0.167449,1.19945,-1.71966,-0.0809532,-0.160474,-0.688417,2.13429,0.167866,-0.527578,-0.239808,1.05516,0,-1.10312,0,0,-0.342933,0.910332,0,-0.461401,0
19.2039,-0.399134,0.167737,1.19811,-1.72001,-0.0790487,-0.160558,-0.690141,2.13429,0.143885,-0.551559,-0.215827,1.05516,0,-1.07914,0,0,-0.349168,0.922802,0.0124703,-0.461401,-0.0124703
19.2059,-0.394836,0.168025,1.19678,-1.72037,-0.0771488,-0.160643,-0.691855,2.13429,0.143885,-0.551559,-0.215827,1.05516,0,-1.07914,-0.0187055,0,-0.349168,0.929037,0,-0.461401,-0.0249406
19.2079,-0.390538,0.168312,1.19543,-1.72072,-0.0752536,-0.160728,-0.693558,2.13429,0.143885,-0.551559,-0.215827,1.05516,0,-1.07914,-0.0124703,0,-0.361639,0.935273,0,-0.461401,-0.0436461
19.2099,-0.386239,0.168598,1.19409,-1.72106,-0.0733629,-0.160814,-0.695252,2.13429,0.143885,-0.551559,-0.215827,1.05516,0,-1.07914,-0.0124703,0,-0.380344,0.978919,-0.0124703,-0.455166,-0.0124703
19.2119,-0.381939,0.168883,1.19274,-1.72141,-0.0714769,-0.1609,-0.696934,2.13429,0.143885,-0.551559,-0.215827,1.05516,0,-1.07914,0.00623515,-0.0505456,-0.417755,0.966448,0.0187055,-0.436461,-0.0124703
19.2139,-0.377639,0.169168,1.19139,-1.72175,-0.0695955,-0.160987,-0.698607,2.13429,0.143885,-0.551559,-0.215827,1.05516,0,-1.07914,0.00623515,0.0336971,-0.392815,0.904097,0,-0.442696,-0.00623515
19.2159,-0.373338,0.169453,1.19003,-1.72209,-0.0677189,-0.161074,-0.700269,2.13429,0.143885,-0.551559,-0.215827,1.03118,0,-1.05516,-0.0436461,0.0252728,-0.380344,0.941508,-0.00623515,-0.461401,-0.0311758
19.2179,-0.369036,0.169736,1.18867,-1.72242,-0.0658471,-0.161162,-0.70192,2.13429,0.143885,-0.551559,-0.215827,1.03118,0,-1.05516,-0.00623515,0,-0.374109,0.941508,0.0311758,-0.461401,-0.0311758
19.2199,-0.364734,0.17002,1.1873,-1.72276,-0.06398,-0.161251,-0.703561,2.13429,0.143885,-0.551559,-0.215827,1.03118,-0.0239808,-1.05516,-0.0187055,0,-0.386579,0.941508,0.0311758,-0.442696,-0.00623515
19.2219,-0.360431,0.170302,1.18593,-1.72309,-0.0621177,-0.16134,-0.705192,2.13429,0.143885,-0.551559,-0.215827,1.03118,-0.0239808,-1.05516,0.0249406,0,-0.41152,0.891627,-0.0124703,-0.430225,0
